,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
207,Yxa,555243_HST,34000,Undernummer: Bj 495,"Järn, Trä","Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,495,,,Historiska museet,Yxa - 208,https://samlingar.shm.se/object/CF848B32-25D2-46F9-ADD7-81511785EB8B,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Tr\u00e4"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""555243_HST"", ""Andra nummer"": ""Undernummer: Bj 495  FID: 555243"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 495"", ""Kontextnamn"": ""Bj 495"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
208,Spjut,555392_HST,34000,Undernummer: Bj 496,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,496,,,Historiska museet,Spjut - 209,https://samlingar.shm.se/object/106BF017-FC16-4C15-91A9-66ACAA5539C0,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""555392_HST"", ""Andra nummer"": ""Undernummer: Bj 496  FID: 555392"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 496"", ""Kontextnamn"": ""Bj 496"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
209,Svärdsslida,555553_HST,34000,Undernummer: Bj 496,"Brons, Textil","Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,496,,,Historiska museet,Svärdsslida - 210,https://samlingar.shm.se/object/0BE9627D-B00E-48A1-800D-69B7CF0C1B94,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rdsslida  Doppsko"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons  Textil"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""555553_HST"", ""Andra nummer"": ""Undernummer: Bj 496  FID: 555553"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 496"", ""Kontextnamn"": ""Bj 496"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
210,Spjut,555845_HST,34000,Undernummer: Bj 510,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,510,,,Historiska museet,Spjut - 211,https://samlingar.shm.se/object/9DFE6A1F-E5B6-4EF4-AF83-1CD57504092D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""555845_HST"", ""Andra nummer"": ""Undernummer: Bj 510  FID: 555845"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 510"", ""Kontextnamn"": ""Bj 510"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1877"", ""Delar"": ""555872_HST""}"
211,Pil,556045_HST,34000,Undernummer: Bj 512,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Skelettgrav,512,,,Historiska museet,Pil - 212,https://samlingar.shm.se/object/359583B0-F44B-4DF5-98B1-5D1E55D0990F,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""556045_HST"", ""Andra nummer"": ""Undernummer: Bj 512  FID: 556045"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Skelettgrav, Grav, Obekant yttre gravskick: 512"", ""Kontextnamn"": ""Bj 512"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1877""}"
212,Pilspets,539095_HST,34000,Undernummer: Bj 367,Järn,"Björkö, Borgs hage",L2017:1478,Adelsö socken,Uppland,Sverige,Brandgrav,367,,,Historiska museet,Pilspets - 213,https://samlingar.shm.se/object/964F6389-FD1C-4CC7-AF80-016D549F03F8,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""539095_HST"", ""Andra nummer"": ""Undernummer: Bj 367  FID: 539095"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Borgs hage, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 367"", ""Kontextnamn"": ""Bj 367"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
213,Rundsköld,557904_HST,34000,Undernummer: Bj 542,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,542,,,Historiska museet,Rundsköld - 214,https://samlingar.shm.se/object/5C7ABDC5-D89D-4F0D-886C-ACCB65D85D71,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""5"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""557904_HST"", ""Andra nummer"": ""Undernummer: Bj 542  FID: 557904"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 542"", ""Kontextnamn"": ""Bj 542"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
214,Rundsköld,558261_HST,34000,Undernummer: Bj 544,"Järn, Vitmetall","Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,544,,,Historiska museet,Rundsköld - 215,https://samlingar.shm.se/object/DF5CA026-F9C5-4083-A49A-F76EFF123B37,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Vitmetall"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""558261_HST"", ""Andra nummer"": ""Undernummer: Bj 544  FID: 558261"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 544"", ""Kontextnamn"": ""Bj 544"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
215,Sköld,539201_HST,34000,Undernummer: Bj 369,Järn,"Björkö, Borgs hage",L2017:1478,Adelsö socken,Uppland,Sverige,Brandgrav,369,,,Historiska museet,Sköld - 216,https://samlingar.shm.se/object/376C004E-C675-4825-90B1-26C20649B7BE,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00f6ld  Kantbeslag"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""6"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""539201_HST"", ""Andra nummer"": ""Undernummer: Bj 369  FID: 539201"", ""Litteratur"": ""Birka I. Die gr\u00e4ber. Tafeln, Taf. 18:3 (Arbman, Holger)"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Borgs hage, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 369"", ""Kontextnamn"": ""Bj 369"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
216,Vapenknivslida,545139_HST,34000,Undernummer: Bj 391,Brons,"Björkö, Borgs hage",L2017:1478,Adelsö socken,Uppland,Sverige,Brandgrav,391,,,Historiska museet,Vapenknivslida - 217,https://samlingar.shm.se/object/5BE1D8DF-4A4E-4659-AF92-D7D40743BAFB,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Vapenknivslida  Knivslida  Doppsko  B\u00e4rring  Knivslidebeslag"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons"", ""Antal"": ""1"", ""Antal fragment"": ""8"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""545139_HST"", ""Andra nummer"": ""Undernummer: Bj 391  FID: 545139"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Borgs hage, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 391"", ""Kontextnamn"": ""Bj 391"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
217,pil/pilkoger,548501_HST,34000,Undernummer: Bj 1069,"Järn, Läder","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Skelettgrav,1069,,,Historiska museet,pil/pilkoger - 218,https://samlingar.shm.se/object/AB5A1AFF-783A-44FF-B875-5CB6C483F857,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""pil/pilkoger"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  L\u00e4der"", ""Antal fragment"": ""19"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""548501_HST"", ""Andra nummer"": ""Undernummer: Bj 1069  FID: 548501"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Skelettgrav, Grav, H\u00f6g: 1069"", ""Kontextnamn"": ""Bj 1069"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
218,Pilspets,614525_HST,34000,Undernummer: Bj 974,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,974,,,Historiska museet,Pilspets - 219,https://samlingar.shm.se/object/E97F46B0-F78D-4CB0-B989-E8F0471142F1,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""8"", ""Antal fragment"": ""13"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""614525_HST"", ""Andra nummer"": ""Undernummer: Bj 974  FID: 614525"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 974"", ""Kontextnamn"": ""Bj 974"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
219,Sköld,614647_HST,34000,Undernummer: Bj 985,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,985,,,Historiska museet,Sköld - 220,https://samlingar.shm.se/object/A6D64C84-3B5B-4869-A506-DB82318407B5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00f6ld  Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""614647_HST"", ""Andra nummer"": ""Undernummer: Bj 985  FID: 614647"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 985"", ""Kontextnamn"": ""Bj 985"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
220,Yxa,549459_HST,12426,Undernummer: M:II,Järn,Rösta,L1945:291,Ås socken,Jämtland,Sverige,Grav,M:II,,,Historiska museet,Yxa - 221,https://samlingar.shm.se/object/6B7C3279-8EE4-4EFC-B0FB-7E880E071598,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""549459_HST"", ""Andra nummer"": ""Undernummer: M:II  FID: 549459"", ""F\u00f6rv\u00e4rvsnummer"": ""12426"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=12426"", ""Fyndplats"": ""Plats: R\u00f6sta, Fornl\u00e4mning: L1945:291, Socken: \u00c5s socken, Kommun: Krokom kommun, Landskap: J\u00e4mtland, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: M:II""}"
221,Rundsköld,611115_HST,34000,Undernummer: Bj 957,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,957,,,Historiska museet,Rundsköld - 222,https://samlingar.shm.se/object/F0D22187-9E2D-44C7-B0E2-04139882C7A7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla  Sk\u00f6ldbuckla typ R562"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""14"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""611115_HST"", ""Andra nummer"": ""Undernummer: Bj 957  FID: 611115"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 957"", ""Kontextnamn"": ""Bj 957"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
222,Spjut,611117_HST,34000,Undernummer: Bj 957,"Järn, Koppar","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,957,,,Historiska museet,Spjut - 223,https://samlingar.shm.se/object/8B3D5D01-95BD-4EEC-AA2D-1E0450D52D5B,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Koppar"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""611117_HST"", ""Andra nummer"": ""Undernummer: Bj 957  FID: 611117"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 957"", ""Kontextnamn"": ""Bj 957"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
223,Tångepilspets,460791_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596 C s.ö.,,,Historiska museet,Tångepilspets - 224,https://samlingar.shm.se/object/0CF00F71-2CF3-45D3-9301-8AAEB8DA5C25,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""T\u00e5ngepilspets  Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""11"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""460791_HST"", ""Andra nummer"": ""Undernummer: Bj 596  FID: 460791"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596 C s.\u00f6."", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
224,Metkrok,479196_HST,34000,Undernummer: Bj 187,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,187,,,Historiska museet,Metkrok - 225,https://samlingar.shm.se/object/EC520424-13AB-40DB-B9D4-17BFB284084A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Metkrok  Krok"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 65 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""479196_HST"", ""Andra nummer"": ""Undernummer: Bj 187  FID: 479196"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 187"", ""Kontextnamn"": ""Bj 187"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1875"", ""Tillh\u00f6rande texter"": ""Typ  F\u00f6rem\u00e5lsskylt  Datum  2021-06-24  Titel  Fiskekrok  Text  Fiskekrok, gjord av en platt j\u00e4rnten. Birka, Adels\u00f6 socken, Uppland.""}"
